"","year","temp_anomaly_celsius","id","common_name","class","method","units","population_count","country","points"
"621",1990,0.449166666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",153212.7,"Brazil",153.2127
"622",1990,0.449166666666667,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",750,"Mexico",0.75
"623",1990,0.449166666666667,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",97000,"Japan",97
"624",1990,0.449166666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2560.79,"United States",2.56079
"625",1990,0.449166666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",2651,"Antarctica",2.651
"626",1990,0.449166666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",102,"Croatia",0.102
"627",1990,0.449166666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",5.17,"France",0.00517
"628",1990,0.449166666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"629",1990,0.449166666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",60,"Norway",0.06
"630",1990,0.449166666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",268,"Poland",0.268
"631",1990,0.449166666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",234393,"United States",234.393
"632",1990,0.449166666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",323703,"South Africa",323.703
"633",1990,0.449166666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",4680,"Australia",4.68
"634",1990,0.449166666666667,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",528,"Russian Federation",0.528
"635",1990,0.449166666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",154.838,"Norway",0.154838
"636",1990,0.449166666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",560,"Netherlands",0.56
"637",1990,0.449166666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",529,"Slovakia",0.529
"638",1991,0.405,1162,"European common frog","Amphibia","Count","Number of egg masses",469,"Switzerland",0.469
"639",1991,0.405,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",58079,"Sweden",58.079
"640",1991,0.405,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",158997.4,"Brazil",158.9974
"641",1991,0.405,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",800,"Mexico",0.8
"642",1991,0.405,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",74000,"Japan",74
"643",1991,0.405,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2591.59,"United States",2.59159
"644",1991,0.405,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",3101,"Antarctica",3.101
"645",1991,0.405,6828,"Eurasian spoonbill","Aves","count of nests","Nests",132,"Croatia",0.132
"646",1991,0.405,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",3.17,"France",0.00317
"647",1991,0.405,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",200,"Malaysia",0.2
"648",1991,0.405,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",67,"Norway",0.067
"649",1991,0.405,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",268,"Poland",0.268
"650",1991,0.405,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",233821,"United States",233.821
"651",1991,0.405,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",289685,"South Africa",289.685
"652",1991,0.405,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",4530,"Australia",4.53
"653",1991,0.405,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",503,"Russian Federation",0.503
"654",1991,0.405,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",180.645,"Norway",0.180645
"655",1991,0.405,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",750,"Netherlands",0.75
"656",1991,0.405,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",529,"Slovakia",0.529
"657",1992,0.220833333333333,1162,"European common frog","Amphibia","Count","Number of egg masses",419,"Switzerland",0.419
"658",1992,0.220833333333333,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",61425,"Sweden",61.425
"659",1992,0.220833333333333,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",168961.5,"Brazil",168.9615
"660",1992,0.220833333333333,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",900,"Mexico",0.9
"661",1992,0.220833333333333,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",87000,"Japan",87
"662",1992,0.220833333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2603.95,"United States",2.60395
"663",1992,0.220833333333333,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",3627,"Antarctica",3.627
"664",1992,0.220833333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",130,"Croatia",0.13
"665",1992,0.220833333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",4.75,"France",0.00475
"666",1992,0.220833333333333,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"667",1992,0.220833333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",73,"Norway",0.073
"668",1992,0.220833333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",257,"Poland",0.257
"669",1992,0.220833333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",233319,"United States",233.319
"670",1992,0.220833333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",284053,"South Africa",284.053
"671",1992,0.220833333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",3950,"Australia",3.95
"672",1992,0.220833333333333,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",100,"Russian Federation",0.1
"673",1992,0.220833333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",287.096,"Norway",0.287096
"674",1992,0.220833333333333,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",960,"Netherlands",0.96
"675",1992,0.220833333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",523,"Slovakia",0.523
"676",1993,0.2325,1162,"European common frog","Amphibia","Count","Number of egg masses",559,"Switzerland",0.559
"677",1993,0.2325,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",103948,"Sweden",103.948
"678",1993,0.2325,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",159512.2,"Brazil",159.5122
"679",1993,0.2325,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",750,"Mexico",0.75
"680",1993,0.2325,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",114000,"Japan",114
"681",1993,0.2325,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2607.62,"United States",2.60762
"682",1993,0.2325,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",3297,"Antarctica",3.297
"683",1993,0.2325,6828,"Eurasian spoonbill","Aves","count of nests","Nests",172,"Croatia",0.172
"684",1993,0.2325,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",6.88,"France",0.00688
"685",1993,0.2325,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",200,"Malaysia",0.2
"686",1993,0.2325,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",80,"Norway",0.08
"687",1993,0.2325,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",248,"Poland",0.248
"688",1993,0.2325,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",232573,"United States",232.573
"689",1993,0.2325,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",282604,"South Africa",282.604
"690",1993,0.2325,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",4150,"Australia",4.15
"691",1993,0.2325,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",272,"Russian Federation",0.272
"692",1993,0.2325,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",548.387,"Norway",0.548387
"693",1993,0.2325,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",1075,"Netherlands",1.075
"694",1993,0.2325,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",492,"Slovakia",0.492
"695",1994,0.315,1162,"European common frog","Amphibia","Count","Number of egg masses",788,"Switzerland",0.788
"696",1994,0.315,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",120851,"Sweden",120.851
"697",1994,0.315,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",132919.6,"Brazil",132.9196
"698",1994,0.315,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",1100,"Mexico",1.1
"699",1994,0.315,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",105000,"Japan",105
"700",1994,0.315,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2621.16,"United States",2.62116
"701",1994,0.315,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",3472,"Antarctica",3.472
"702",1994,0.315,6828,"Eurasian spoonbill","Aves","count of nests","Nests",192,"Croatia",0.192
"703",1994,0.315,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",3.38,"France",0.00338
"704",1994,0.315,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",50,"Malaysia",0.05
"705",1994,0.315,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",83,"Norway",0.083
"706",1994,0.315,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",267,"Poland",0.267
"707",1994,0.315,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",231742,"United States",231.742
"708",1994,0.315,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",274854,"South Africa",274.854
"709",1994,0.315,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",3580,"Australia",3.58
"710",1994,0.315,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",188,"Russian Federation",0.188
"711",1994,0.315,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",670.967,"Norway",0.670967
"712",1994,0.315,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",1230,"Netherlands",1.23
"713",1994,0.315,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",409,"Slovakia",0.409
"714",1995,0.446666666666667,1162,"European common frog","Amphibia","Count","Number of egg masses",562,"Switzerland",0.562
"715",1995,0.446666666666667,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",131360,"Sweden",131.36
"716",1995,0.446666666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"717",1995,0.446666666666667,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",1400,"Mexico",1.4
"718",1995,0.446666666666667,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",94000,"Japan",94
"719",1995,0.446666666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2655.5,"United States",2.6555
"720",1995,0.446666666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",3751,"Antarctica",3.751
"721",1995,0.446666666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",182,"Croatia",0.182
"722",1995,0.446666666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",4.63,"France",0.00463
"723",1995,0.446666666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"724",1995,0.446666666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",73,"Norway",0.073
"725",1995,0.446666666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",282,"Poland",0.282
"726",1995,0.446666666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",230703,"United States",230.703
"727",1995,0.446666666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",289785,"South Africa",289.785
"728",1995,0.446666666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",3350,"Australia",3.35
"729",1995,0.446666666666667,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",330,"Russian Federation",0.33
"730",1995,0.446666666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",658.064,"Norway",0.658064
"731",1995,0.446666666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",1410,"Netherlands",1.41
"732",1995,0.446666666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",358,"Slovakia",0.358
"733",1996,0.325833333333333,1162,"European common frog","Amphibia","Count","Number of egg masses",512,"Switzerland",0.512
"734",1996,0.325833333333333,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",92747,"Sweden",92.747
"735",1996,0.325833333333333,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"736",1996,0.325833333333333,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",1200,"Mexico",1.2
"737",1996,0.325833333333333,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",57000,"Japan",57
"738",1996,0.325833333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2725.17,"United States",2.72517
"739",1996,0.325833333333333,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",3378,"Antarctica",3.378
"740",1996,0.325833333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",193,"Croatia",0.193
"741",1996,0.325833333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",3.96,"France",0.00396
"742",1996,0.325833333333333,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"743",1996,0.325833333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",80,"Norway",0.08
"744",1996,0.325833333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",268,"Poland",0.268
"745",1996,0.325833333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",229899,"United States",229.899
"746",1996,0.325833333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",320829,"South Africa",320.829
"747",1996,0.325833333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",2910,"Australia",2.91
"748",1996,0.325833333333333,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",168,"Russian Federation",0.168
"749",1996,0.325833333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",580.645,"Norway",0.580645
"750",1996,0.325833333333333,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",1590,"Netherlands",1.59
"751",1996,0.325833333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",410,"Slovakia",0.41
"752",1997,0.464166666666667,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"753",1997,0.464166666666667,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",62171,"Sweden",62.171
"754",1997,0.464166666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"755",1997,0.464166666666667,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",1500,"Mexico",1.5
"756",1997,0.464166666666667,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",54000,"Japan",54
"757",1997,0.464166666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2818.61,"United States",2.81861
"758",1997,0.464166666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",3933,"Antarctica",3.933
"759",1997,0.464166666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",218,"Croatia",0.218
"760",1997,0.464166666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",4.96,"France",0.00496
"761",1997,0.464166666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"762",1997,0.464166666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",83,"Norway",0.083
"763",1997,0.464166666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",286,"Poland",0.286
"764",1997,0.464166666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",229173,"United States",229.173
"765",1997,0.464166666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",327604,"South Africa",327.604
"766",1997,0.464166666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",2430,"Australia",2.43
"767",1997,0.464166666666667,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",644,"Russian Federation",0.644
"768",1997,0.464166666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",380.645,"Norway",0.380645
"769",1997,0.464166666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",2020,"Netherlands",2.02
"770",1997,0.464166666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",358,"Slovakia",0.358
"771",1998,0.609166666666667,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"772",1998,0.609166666666667,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",55596,"Sweden",55.596
"773",1998,0.609166666666667,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"774",1998,0.609166666666667,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",2500,"Mexico",2.5
"775",1998,0.609166666666667,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",98000,"Japan",98
"776",1998,0.609166666666667,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2913.17,"United States",2.91317
"777",1998,0.609166666666667,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",3411,"Antarctica",3.411
"778",1998,0.609166666666667,6828,"Eurasian spoonbill","Aves","count of nests","Nests",203,"Croatia",0.203
"779",1998,0.609166666666667,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",5.21,"France",0.00521
"780",1998,0.609166666666667,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"781",1998,0.609166666666667,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",95,"Norway",0.095
"782",1998,0.609166666666667,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",295,"Poland",0.295
"783",1998,0.609166666666667,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",228602,"United States",228.602
"784",1998,0.609166666666667,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",312375,"South Africa",312.375
"785",1998,0.609166666666667,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",2100,"Australia",2.1
"786",1998,0.609166666666667,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",471,"Russian Federation",0.471
"787",1998,0.609166666666667,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",264.516,"Norway",0.264516
"788",1998,0.609166666666667,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",2280,"Netherlands",2.28
"789",1998,0.609166666666667,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",202,"Slovakia",0.202
"790",1999,0.383333333333333,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"791",1999,0.383333333333333,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",52238,"Sweden",52.238
"792",1999,0.383333333333333,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
"793",1999,0.383333333333333,2037,"Kemp's ridley turtle","Reptilia","Beach monitoring","Number of turtles nests",2320,"Mexico",2.32
"794",1999,0.383333333333333,2092,"Chub mackerel","Actinopteri","Egg survey","Spawning stock biomass/thousand tonnes of eggs",96000,"Japan",96
"795",1999,0.383333333333333,2098,"Pacific ocean perch","Actinopteri","SPA","Spawning stock biomass/Millions of eggs",2982.13,"United States",2.98213
"796",1999,0.383333333333333,5425,"Adelie penguin","Aves","Counts of occupied nest from aerial reconnaissance and photographs","Number of Breeding Pairs",3620,"Antarctica",3.62
"797",1999,0.383333333333333,6828,"Eurasian spoonbill","Aves","count of nests","Nests",147,"Croatia",0.147
"798",1999,0.383333333333333,7838,"Sea lamprey","Petromyzonti","Fisheries data","Catch per unit effort (kg/day)",5.3,"France",0.0053
"799",1999,0.383333333333333,8957,"Leatherback turtle","Reptilia","Examination of previously collected data","Number nestings/year",250,"Malaysia",0.25
"800",1999,0.383333333333333,10392,"Musk ox","Mammalia","Census via 'transect'","Number of individuals",91,"Norway",0.091
"801",1999,0.383333333333333,10734,"European bison","Mammalia","Direct counts at","Numebr of individuals",306,"Poland",0.306
"802",1999,0.383333333333333,19282,"Pacific spiny dogfish","Elasmobranchii","Integrated Analysis - Stock Synthesis v3.0 model","TB-MT",227788,"United States",227.788
"803",1999,0.383333333333333,19301,"Cape horse mackerel","Actinopteri","Biomass dynamics model - Age-structured surplus production model","SSB-MT",271188,"South Africa",271.188
"804",1999,0.383333333333333,19313,"Eastern school whiting","Actinopteri","Integrated Analysis - Stock Synthesis v2.0 model","SSB-MT",2010,"Australia",2.01
"805",1999,0.383333333333333,19528,"Moor frog","Amphibia","Every year (1977ÈÃ¶2013) 55ÈÃÙponds were searched for spawns number evaluation. The procedures were made 4ÈÃ¶5 times during spring. To ensure the completeness of the data, we visit all collection sites regularly until no fresh spawns can be found.","Number of spawns",462,"Russian Federation",0.462
"806",1999,0.383333333333333,25466,"Haddock","Actinopteri","Data from the report of the ICES Working Group on Arctic fishery","Stock Biomass Estimate (thousand t)",248.387,"Norway",0.248387
"807",1999,0.383333333333333,27913,"Harbour seal","Mammalia","Standardised annual surveys","Number of individuals",2400,"Netherlands",2.4
"808",1999,0.383333333333333,27918,"Tatra chamois / Alpine chamois","Mammalia","Data adapted from H?Ýjkov?Ý (2007)","Population size",151,"Slovakia",0.151
"809",2000,0.395,1162,"European common frog","Amphibia","Count","Number of egg masses",461,"Switzerland",0.461
"810",2000,0.395,1415,"Atlantic cod / Cod","Actinopteri","Assessed using commercial landings and discards data, one commercial cpue index, and two survey indices","SSB/ tonnes",61539,"Sweden",61.539
"811",2000,0.395,1565,"Bigeye tuna","Actinopteri","SPA","Spawning stock biomass (tonnes)",103646.2,"Brazil",103.6462
